"Keyword",Intent,Relevance,Volume,KD %,CPC (USD),SF,Updated
best artificial lawn uk,Commercial,52,90,22,1.18,"AI Overview, People also ask, Related searches, Popular products",1 month
decking glasgow,Commercial,52,170,10,1.36,"People also ask, Local pack, Find results on, Related searches",1 month
fake grass uk,Commercial,52,390,39,1.82,"Video, Video carousel, People also ask, Related searches",1 month
grass artificial,Commercial,52,390,53,1.42,"Image pack, Video, People also ask, Local pack, Related searches, Popular products",1 month
grass artificial grass,Commercial,52,110,55,1.34,"Image pack, Local pack, Related searches, Popular products",1 month
green artificial grass,Informational,52,140,16,1.01,"Image, Image pack, Video, Video carousel, People also ask, Related searches",1 month
high quality artificial grass,"Informational, Commercial",52,210,52,1.07,"AI Overview, Video, Video carousel, People also ask, Local pack, Related searches, Popular products",1 month
imitation grass uk,Commercial,52,260,41,1.44,"Reviews, Video, People also ask, Related searches, Popular products",1 month
plastic grass uk,Commercial,52,260,54,1.44,"Video, People also ask, Related searches, Popular products",1 month
quality artificial grass,"Informational, Commercial",52,260,52,1.84,"AI Overview, Video, Video carousel, People also ask, Local pack, Related searches, Popular products",1 month
suppliers artificial grass,Commercial,52,210,53,2.81,"Video, Local pack, Related searches",1 month
where can you buy artificial grass,Transactional,52,320,43,1.23,"Image, Video, People also ask, Local pack, Related searches",1 month
artificial golf grass,Commercial,51,320,10,0.96,"Video, Video carousel, Local pack, Related searches, Popular products",1 month
artificial grass best,Commercial,51,140,14,1.54,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products",1 month
artificial grass companies,Commercial,51,140,54,1.84,"Video, People also ask, Local pack, Related searches",1 month
artificial grass derbyshire,Commercial,51,110,18,1.69,"Video, People also ask, Local pack, Find results on, Related searches",1 month
artificial grass durham,Commercial,51,260,8,0,"Video, People also ask, Local pack, Related searches",1 month
artificial grass east london,Informational,51,110,11,0,"People also ask, Knowledge panel, Related searches",1 month
artificial grass essex,Commercial,51,590,9,3.6,"Local pack, Find results on, Related searches",1 month
artificial grass essex uk,Commercial,51,140,23,2.55,"Reviews, Video, Local pack, Related searches, Popular products",1 month
artificial grass fitting,Commercial,51,210,23,3.8,"Image pack, Video, Video carousel, People also ask, Local pack, Related searches, Popular products",1 month
artificial grass for gardens,Commercial,51,260,49,1.57,"Video, Video carousel, People also ask, Local pack, Related searches, Popular products",1 month
artificial grass in a backyard,,51,10,,0,,
house extensions glasgow,Commercial,100,170,7,2.85,"Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
home extensions glasgow,Commercial,85,140,9,3.2,"Video, People also ask, Local pack, Discussions and forums, Find results on, Related searches",1 month
home extensions scotland,Commercial,60,260,12,2.05,"Reviews, Video, People also ask, Local pack",1 month
builders in glasgow,Commercial,58,320,20,2.77,"Video, People also ask, Local pack, Related searches",1 month
garage conversions glasgow,Commercial,58,210,5,2.89,"Image, Video, People also ask, Local pack, Related searches, Ads middle",1 month
loft conversion glasgow,Commercial,58,260,6,1.49,"Sitelinks, Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
garage conversion glasgow,Commercial,57,260,7,2.89,"Video, People also ask, Local pack, Related searches",1 month
builders glasgow,Commercial,56,720,21,2.77,"Video, People also ask, Local pack, Related searches",1 month
builder glasgow,Commercial,54,260,21,2.8,"Image, Video, Local pack, Discussions and forums, Find results on, Related searches",1 month
building companies in glasgow,Commercial,54,170,14,2.8,"Video, People also ask, Local pack, Related searches",1 month
glasgow builders,Commercial,54,170,16,2.77,"Image, Video, Local pack, Related searches",1 month
home improvements glasgow,Commercial,54,170,19,2.58,"Reviews, Image, Video, Local pack, Related searches",1 month
house extensions edinburgh,Commercial,53,260,5,3.26,"Video, People also ask, Local pack, Related searches",1 month
glasgow bathroom fitters,Commercial,52,110,19,3.28,"Sitelinks, Reviews, Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
bathroom fitters glasgow,Commercial,51,880,29,3.28,"Sitelinks, Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
bathroom fitters glasgow glasgow,Commercial,51,260,28,3.28,"Sitelinks, Video, Local pack, Discussions and forums, Related searches",1 month
building contractors in glasgow,Commercial,51,260,11,2.77,"Video, Local pack, Related searches",1 month
home extensions edinburgh,Commercial,51,170,9,3.82,"Image, Video, People also ask, Local pack, Discussions and forums, Related searches, Ads bottom",1 month
house extension edinburgh,Commercial,51,260,16,3.26,"Video, People also ask, Local pack, Discussions and forums, Find results on, Related searches",1 month
kitchen fitters glasgow,Commercial,51,390,18,4.02,"Sitelinks, Image, People also ask, Local pack, Discussions and forums, Find results on, Related searches",1 month
bathroom installers glasgow,Commercial,49,140,25,3.28,"Sitelinks, Reviews, Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
glasgow building companies,Commercial,49,210,11,2.77,"Video, People also ask, Local pack, Related searches",1 month
house extensions sheffield,Commercial,49,260,6,4.29,"Reviews, Video, People also ask, Local pack",1 month
bathroom fitter glasgow,Commercial,48,140,28,4.33,"Sitelinks, Image, Video, People also ask, Local pack, Discussions and forums, Related searches, Ads bottom",1 month
bathroom installations glasgow,Commercial,48,110,34,2.68,"Image, Video, People also ask, Local pack, Discussions and forums, Find results on, Related searches",1 month
construction companies in glasgow scotland,Commercial,48,320,25,2.09,"Image, Video, Local pack, Find results on, Related searches",1 month
construction firms glasgow,Commercial,48,170,26,2.47,"Video, People also ask, Local pack, Related searches",1 month
home extensions near me,Transactional,48,210,12,4.53,"Video, People also ask, Local pack, Find results on, Related searches",1 month
home extensions sheffield,Commercial,48,260,5,4.29,"Reviews, Video, Local pack, Related searches",1 month
house extensions birmingham uk,Commercial,48,260,7,6.84,"Image, Local pack, Find results on, Related searches",1 month
house extensions london,Commercial,48,880,28,5.74,"Image pack, Video, People also ask, Local pack, Related searches",1 month
house extensions near me,Transactional,48,720,17,5.27,"Video, People also ask, Local pack, Related searches",1 month
joinery companies glasgow,Commercial,48,110,17,3.22,"Video, People also ask, Local pack, Related searches",1 month
kitchen fitter glasgow,Commercial,48,90,10,4.02,"Sitelinks, People also ask, Local pack, Discussions and forums, Related searches",1 month
kitchen installers glasgow,Commercial,48,210,19,3.57,"Sitelinks, People also ask, Local pack, Discussions and forums, Related searches",1 month
kitchen renovation glasgow,Commercial,48,170,43,4.37,"Sitelinks, Image, Video, People also ask, Local pack, Find results on, Related searches",1 month
attic conversion scotland,Commercial,47,90,8,1.41,"Sitelinks, AI Overview, Video, People also ask, Local pack, Related searches",1 month
building extensions near me,Transactional,47,170,12,5.04,"Video, People also ask, Local pack, Find results on, Related searches",1 month
fitted kitchens edinburgh,Commercial,47,210,20,4.6,"Sitelinks, Video, People also ask, Local pack, Related searches",1 month
home rewire glasgow,Informational,47,110,32,2.5,"Video, People also ask, Knowledge panel, Related searches",1 month
house extensions birmingham,Commercial,47,720,8,6.84,"Video, People also ask, Local pack, Find results on, Related searches",1 month
kitchen upgrades glasgow,Commercial,47,110,17,0,"Video, People also ask, Local pack, Discussions and forums, Find results on, Related searches",1 month
bathroom installation glasgow,Commercial,46,590,28,2.68,"Sitelinks, Video, Local pack, Discussions and forums, Related searches",1 month
fitted bathrooms glasgow,Commercial,46,110,40,2.68,"Video, People also ask, Local pack, Find results on, Related searches",1 month
garage conversion scotland,,46,0,,0,,
joiners in glasgow,Commercial,46,590,17,2.29,"Reviews, Video, People also ask, Local pack, Related searches",1 month
loft conversion scotland,Commercial,46,90,18,1.46,"Sitelinks, Reviews, Video, People also ask, Local pack, Related searches",1 month
bathroom fitters dunfermline,Commercial,45,140,9,2.48,"Sitelinks, Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
builders edinburgh,Commercial,45,480,9,3.1,"Video, People also ask, Local pack, Related searches",1 month
builders in edinburgh,Commercial,45,170,12,3.09,"Video, People also ask, Local pack, Related searches",1 month
edinburgh kitchen installers,Commercial,45,260,17,4.14,"Sitelinks, Reviews, Video, Local pack, Related searches",1 month
electricians glasgow,Commercial,45,390,16,1.76,"People also ask, Local pack, Related searches",1 month
glasgow joiners,Commercial,45,390,18,2.18,"Video, People also ask, Local pack, Related searches",1 month
glaziers glasgow,Commercial,45,260,22,4.63,"People also ask, Local pack, Related searches",1 month
home extension builder,Commercial,45,210,10,6.14,"Reviews, Video, Video carousel, People also ask, Local pack, Related searches, Ads bottom",1 month
house extension builders birmingham,Commercial,45,110,6,0,"Video, People also ask, Local pack, Related searches",1 month
joiner glasgow,Commercial,45,320,17,2.18,"Video, People also ask, Local pack, Related searches",1 month
kitchen installers edinburgh,Commercial,45,170,11,4.14,"Sitelinks, Video, People also ask, Local pack, Related searches",1 month
tilers glasgow,Commercial,45,170,17,2.45,"Reviews, Video, People also ask, Local pack, Related searches",1 month
window repairs glasgow,Commercial,45,140,23,2.15,"Video, People also ask, Local pack, Related searches",1 month
attic conversion edinburgh,Commercial,44,210,10,2.44,"Reviews, Video, Video carousel, People also ask, Local pack, Discussions and forums, Related searches",1 month
building companies in edinburgh,Commercial,44,210,15,3.59,"Video, People also ask, Local pack, Related searches",1 month
building contractors scotland,Commercial,44,170,39,2.28,"Video, Local pack, Related searches",1 month
carpenter glasgow,Commercial,44,140,16,2.22,"Image, Video, People also ask, Local pack, Discussions and forums, Find results on, Related searches",1 month
centiam home improvements glasgow,Navigational,44,90,19,1.84,"Reviews, Video, Knowledge panel, Related searches",1 month
double glazing dundee,Commercial,44,480,17,7.31,"Image, Video, People also ask, Local pack, Find results on, Related searches",1 month
edinburgh builders,Commercial,44,320,11,3.09,"Reviews, Video, People also ask, Local pack, Related searches",1 month
edinburgh building contractors,Commercial,44,170,9,3.04,"Reviews, Video, People also ask, Local pack, Related searches",1 month
edinburgh roofing services,Commercial,44,480,15,3.24,"Video, People also ask, Local pack, Related searches",1 month
electrician glasgow,Commercial,44,1000,16,3.03,"Video, People also ask, Local pack, Related searches",1 month
garage conversion edinburgh,Informational,44,260,9,32.58,"Reviews, Video, Short videos, People also ask, Local pack, Related searches, Ads top, Ads bottom",1 month
glasgow electricians,Commercial,44,590,32,3.03,"Image, Video, People also ask, Local pack, Related searches",1 month
home extension builders,Commercial,44,480,23,6.14,"Reviews, Video, People also ask, Local pack, Related searches, Ads middle",1 month
home extension builders near me,Transactional,44,170,4,5.11,"Video, People also ask, Local pack, Discussions and forums, Find results on, Related searches",1 month
house extension builders near me,Transactional,44,260,23,5.1,"AI Overview, Video, People also ask, Local pack, Related searches, Ads middle",1 month
joiners glasgow,Commercial,44,720,18,2.29,"Video, People also ask, Local pack, Related searches",1 month
kitchen fitters edinburgh,Commercial,44,480,15,4.14,"Sitelinks, Reviews, Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
kitchen fitters falkirk,Commercial,44,90,10,2.86,"People also ask, Local pack, Related searches",1 month
kitchens falkirk,Commercial,44,110,14,3.7,"Reviews, Video, People also ask, Local pack, Related searches",1 month
loft conversion edinburgh,Commercial,44,170,8,2.56,"Video, People also ask, Local pack, Related searches",1 month
roofing and building edinburgh,Informational,44,110,34,2.73,"Image, Video, People also ask, Knowledge panel, Related searches",1 month
scotland double glazing,Commercial,44,110,41,7.57,"Image, Video, People also ask, Local pack, Find results on, Related searches",1 month
the bathroom company edinburgh,Navigational,44,110,29,2.19,"Video, People also ask, Knowledge panel, Related searches",1 month
window advice centre glasgow,Navigational,44,90,36,3.56,"Sitelinks, People also ask, Knowledge panel, Related searches",1 month
bathroom fitters dundee,Commercial,43,320,13,2.76,"Image, People also ask, Local pack, Discussions and forums, Find results on, Related searches",1 month
bathroom fitters falkirk,Commercial,43,210,10,2.36,"Image, Video, People also ask, Local pack, Find results on, Related searches",1 month
bathroom installation edinburgh,Commercial,43,390,6,3.94,"Reviews, Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
bathroom installers in edinburgh,Commercial,43,140,28,3.63,"Sitelinks, Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
builder edinburgh,Commercial,43,170,16,3.09,"Reviews, Video, Local pack, Related searches",1 month
builders ayrshire,Commercial,43,140,18,1.55,"Video, People also ask, Local pack, Related searches",1 month
builders dundee,Commercial,43,140,18,3.33,"Image, Video, People also ask, Local pack, Find results on, Related searches",1 month
builders dunfermline,Commercial,43,110,9,2.16,"Image, Video, Local pack, Discussions and forums, Find results on, Related searches",1 month
carpet fitters edinburgh,Commercial,43,170,20,2.34,"Sitelinks, Video, People also ask, Local pack, Discussions and forums, Related searches",1 month
cctv installation glasgow,Commercial,43,140,12,3.93,"Reviews, Video, People also ask, Local pack, Related searches",1 month
double glazing kilmarnock,Commercial,43,260,9,4.5,"Image, Video, People also ask, Local pack, Find results on, Related searches",1 month
double glazing paisley,Commercial,43,210,9,7.6,"People also ask, Local pack, Related searches",1 month
edinburgh builder,Commercial,43,110,9,3.09,"Video, Local pack",1 month
edinburgh glaziers,Commercial,43,110,52,3.2,"Reviews, Image, Local pack, Related searches",1 month
edinburgh roof company,Commercial,43,110,34,4.81,"Video, Local pack, Related searches",1 month
electric heating glasgow,Commercial,43,260,9,1.47,"Video, People also ask, Local pack, Related searches",1 month
